Name_English,Name_Wylie_Tibetan,Name_Tibetan,Name_Chinese,Dates,Position_Date,Img_Subtext,Description_English,Description_Tibetan,Description_Chinese,Transmission_Mode,Lineage,Received_Teachings_From,Incarnation_Of,Family_Relationship,Emanated as,Links_Names,Links_URLs,Notes
Samantabhadra / Samantabhadrī,Kun tu bzang po/Kun tu bzang mo,ཀུན་ཏུ་བཟང་པོ་དང་ཀུན་ཏུ་བཟང་མོ།,,Beyond time,0,,"Samantabhadra, or the Primordial Buddha in the Great Perfection tradition, existing prior to concepts of space, time, self or other. In the mind-to-mind transmission by victorious ones, the primary teacher is the union of Samantabhadra and Samantabhadrī. Radiates in the state of the natural Great Perfection without straying from the ground of awareness. Samantabhadrī is the feminine form of the primordial Buddha in the Great Perfection tradition, existing prior to concepts of space, time, self or other. Together with Samantabhadra forms the primary teacher in mind-to-mind transmission by victorious ones.",ས་མན་ཏ་བྷ་ཌ་ར་ཡང་ན་ ཆ་ཚང་ཆེན་པོའི་ལུགས་སྲོལ་ནང་དུ་ཐོག་མའི་སངས་རྒྱས་དེ་ བར་སྣང་དང་། དུས་ཚོད། རང་ཉིད་ཡང་ན་གཞན་གྱི་བསམ་གཞིག་མ་བྱུང་བའི་སྔོན་ལ་ཡོད། རྒྱལ་ཁ་ཐོབ་མཁན་གྱིས་སེམས་ནས་སེམས་ལ་སྤེལ་བའི་སྐབས་སུ་སློབ་དཔོན་གཙོ་བོ་ནི་ས་མན་ཏ་བྷ་དྲ་དང་ས་མན་ཏ་བྷ་དྲི་གཉིས་ཀྱི་མཐུན་སྒྲིལ་ཡིན། རང་བྱུང་གི་ཕ་རོལ་ཏུ་ཕྱིན་པ་ཆེན་པོའི་གནས་སྐབས་སུ་འདུ་ཤེས་ཀྱི་གཞི་ནས་མ་གཡེང་བར་འོད་འཕྲོ་བར་བྱེད། སཱ་མཱན་ཏ་བྷ་ཌི་རི་ནི་ ཆ་ཚང་ཆེན་པོའི་ལུགས་སྲོལ་ནང་སངས་རྒྱས་ཀྱི་བུད་མེད་ཀྱི་རྣམ་པ་དེ་ཡིན། མཉམ་དུ་ས་མན་ཏ་བྷ་ཌ་ར་ཡིས་རྒྱལ་ཁ་ཐོབ་མཁན་གྱིས་སེམས་ནས་སེམས་ལ་སྤེལ་བའི་སློབ་དཔོན་གཙོ་བོ་ཆགས་ཡོད།,,Mind to Mind,All lineages,,,,,,,
Buddhas of the Five Families,rgyal ba rigs lnga,རྒྱལ་བ་རིགས་ལྔ།,,N/A,75,,"From the appearing aspect of the ground of awareness's luminous nature, the Buddhas of the five families surrounded by their maṇḍalas spontaneously arise. This marks the beginning of the saṃbhogakāya transmission of the mind-to-mind transmission by victorious ones.",རྣམ་པར་ཤེས་པའི་ས་འོད་གསལ་བའི་རང་བཞིན་གྱི་སྣང་བའི་ཕྱོགས་ནས་རང་གི་མཎྜལ་གྱིས་བསྐོར་བའི་རིགས་ལྔའི་སངས་རྒྱས་རྣམས་རང་བཞིན་གྱིས་འབྱུང་ངོ་། འདི་ནི་རྒྱལ་བ་རྣམས་ཀྱིས་སེམས་ནས་སེམས་ལ་བརྒྱུད་པའི་སཾ་བྷོ་ག་ཀཱ་ཡ་བརྒྱུད་པའི་འགོ་ཚུགས་པ་མཚོན་གྱི་ཡོད།,,Mind to Mind,All lineages,Samantabhadra / Samantabhadrī,,,,,,
Supreme Emanation Blessing,byin brlabs mchog gi sprul pa,བྱིན་བརླབས་མཆོག་གི་སྤྲུལ་པ།,,N/A,150,,"A supreme emanation that manifests from the Buddhas of the Five Families, representing the blessing aspect of primordial wisdom transmission.",རིགས་ལྔའི་སངས་རྒྱས་རྣམས་ལས་མངོན་པའི་ཆེས་མཐོའི་འོད་ཟེར་ཞིག གདོད་མའི་ཤེས་རབ་བརྒྱུད་སྤྲོད་ཀྱི་བྱིན་རླབས་མཚོན་པ།,,Mind to Mind,All lineages,Buddhas of the Five Families,,,,,,
Statue,sku gzugs,སྐུ་གཟུགས།,,N/A,225,,,,,Mind to Mind,All lineages,Supreme Emanation Blessing,,,,,,
Only Child of the Buddha,sangs rgyas sras gcig,སངས་རྒྱས་སྲས་གཅིག།,,N/A,225,,,,,Mind to Mind,All lineages,Supreme Emanation Blessing,,,,,,
Vajra,rdo rje,རྡོ་རྗེ།,,N/A,225,,,,,Mind to Mind,All lineages,Supreme Emanation Blessing,,,,,,
Sublime Wisdom Emanation (Vajradhara),ye shes dam pa'i sprul pa; rDo rje 'chang,ཡེ་ཤེས་དམ་པའི་སྤྲུལ་པ། ་རྡོ་རྗེ་འཆང།,,,150,,"Self-arising nirmāṇakāya emanation that spontaneously appears atop a lotus as the perfect saṃbhogakāya during the first eon called 'eon of abundant delight.' Through his own realization, teaches the natural, ineffable Great Perfection to Vajrasattva and Vajrapāṇi.",,,Mind to Mind,All lineages,Buddhas of the Five Families,,,Buddha 1: Cheu Nangwa Dampa Samkyi Mikhyapa,,,
Vajrasattva,rdo rje sems dpa',རྡོ་རྗེ་སེམས་དཔའ།,,,300,,"A saṃbhogakāya Buddha who receives the Dzogchen teachings from Sublime Wisdom Emanation (Vajradhara) through mind-to-mind transmission. In the Padmasambhava transmission, receives the Eighteen Tantras from Sublime Wisdom Emanation (Vajradhara), while in the Heart Essence of Vimalamitra lineage, receives only the Seventeen Tantras.",,,Mind to Mind,All lineages,Sublime Wisdom Emanation (Vajradhara),,,,,,
Vajrapāṇi,phyag na rdo rje,ཕྱག་ན་རྡོ་རྗེ།,,,300,,"A saṃbhogakāya Buddha, sometimes known as the wrathful form of Vajrasattva. Receives the Dzogchen teachings from Sublime Wisdom Emanation (Vajradhara) through mind-to-mind transmission. Like Vajrasattva, receives varying numbers of tantras depending on the transmission lineage.",,,Mind to Mind,All lineages,Sublime Wisdom Emanation (Vajradhara),,,,,,
Buddha 1: Cheu Nangwa Dampa Samkyi Mikhyapa,khye'u snang ba dam pa bsam gyis mi khyab pa,ཁྱེའུ་སྣང་བ་དམ་པ་བསམ་གྱིས་མི་ཁྱབ་པ།,,,325,,"First of twelve Dzogchen teachers, who is a nirmāṇakāya emanation of Sublime Wisdom Emanation (Vajradhara). Located at Ganden Tsekpa. Part of the final section of the mind-to-mind transmission.",,,Mind to Mind,All lineages,Sublime Wisdom Emanation (Vajradhara),,,,,,
Buddha 2: Cheu Ö Mitrukpa,khye’u ’od mi ’khrugs pa,ཁྱེའུ་འོད་མི་འཁྲུགས་པ།,,,350,,,,,Aural,All lineages,Buddha 1: Cheu Nangwa Dampa Samkyi Mikhyapa,,,,,,
Buddha 3: Jampal Jigpa Kyopa,’jigs pa skyob pa’i yid,འཇིགས་པ་སྐྱོབ་པའི་ཡིད།,,,375,,,,,Aural,All lineages,Buddha 2: Cheu Ö Mitrukpa,,,,,,
Buddha 4: Zhönnu Rolpa,gzhon nu rol pa,གཞོན་ནུ་རོལ་པ།,,,400,,,,,Aural,All lineages,Buddha 3: Jampal Jigpa Kyopa,,,,,,
Buddha 5: Vajradhara,rdo rje ’chang,རྡོ་རྗེ་འཆང།,,,425,,,,,Aural,All lineages,Buddha 4: Zhönnu Rolpa,,,,,,
Buddha 6: Zhönnu Pawo Tobden Chenpo,gzhon nu dpa’ bo stobs ldan chen po,གཞོན་ནུ་དཔའ་བོ་སྟོབས་ལྡན་ཆེན་པོ།,,,450,,,,,Aural,All lineages,Buddha 5: Vajradhara,,,,,,
Buddha 7: Drangsong Topai Gyalpo,drang srong khros pa’i rgyal po,དྲང་སྲོངས་ཁྲོས་པའི་རྒྱལ་པོ།,,,475,,,,,Aural,All lineages,Buddha 6: Zhönnu Pawo Tobden Chenpo,,,,,,
Buddha 8: Ser-Ö Dampa,gser ’od dam pa,གསེར་འོད་དམ་པ།,,,500,,,,,Aural,All lineages,Buddha 7: Drangsong Topai Gyalpo,,,,,,
Buddha 9: Tsewai Rolpai Lodrö,brtse bas rol pa’i blo gros,བརྩེ་བས་རོལ་པའི་བློ་གྲོས།,,,525,,,,,Aural,All lineages,Buddha 8: Ser-Ö Dampa,,,,,,
Buddha 10: Kashyapa the Elder,’od srung bgres po,འོད་སྲུང་བགྲེས་པོ།,,,550,,,,,Aural,All lineages,Buddha 9: Tsewai Rolpai Lodrö,,,,,,
Buddha 11: Ngondzok Gyalpo,mngon rdzogs rgyal po,མངོན་རྫོགས་རྒྱལ་པོ།,,,575,,,,,Aural,All lineages,Buddha 10: Kashyapa the Elder,,,,,,
Buddha 12: Śākyamuni Buddha,shAkya thub pa,ཤཱཀྱ་ཐུབ་པ།,,6th or 5th century BCE,600,,"The historical Buddha who lived as a wandering ascetic in South Asia 2500 years ago and attained enlightenment under the bodhi tree. His given name was Siddhartha and his clan name was Gautama. In Dzogchen history, received teachings from Cheu Nangwa Dampa Samkyi Mikhyapa.",,,Aural,All lineages,Buddha 11: Ngondzok Gyalpo,,,,,,
Garab Dorjé,dga' rab rdo rje,དགའ་རབ་རྡོ་རྗེ།,,Date unknown,600,,"Considered an emanation of Vajrapāṇi, born in the region of Dhanakosha in Oḍḍiyana. The 6,400,000 verses of Dzogchen tantras and the three series were primordially present in his mind. Vajrapāṇi appeared to him and granted permission to commit the tantras to writing.",,,Symbolic,All lineages,Vajrapāṇi,,,,Rigpa Wiki,https://www.rigpawiki.org/index.php?title=Garab_Dorje,
Mañjuśrimitra,jam dpal bshes gnyen,འཇམ་དཔལ་བཤེས་གཉེན།,,7th to 8th centuries,650,,"Born in a brahmin family west of Bodh Gaya. Met Garab Dorjé at the charnel ground of Shitavana and remained there for 75 years mastering all teachings. Responsible for dividing the Dzogchen tantras into three categories: Mind, Space, and Pith Instruction Series.",,,Symbolic,Vimalamitra; Vairocana,Garab Dorjé,,,,,,
Śrī Siṃha,"dpal gyi seng ge, shrī singha",ཤྲཱི་སིངཧ།,,7th to 8th centuries,700,,"Born in Chinese city Shocham Nakpo. Met Mañjushrimitra at Sosadvipa charnel ground. Divided the most sublime secret texts into four cycles: outer, inner, secret, and most secret unsurpassable. Achieved the luminous body and taught dharma to mamos and ḍākinīs.",,,Symbolic,All lineages,Mañjuśrimitra; Garab Dorjé,,,,,,
Ḍākinīs,mkha' 'gro ma,མཁའ་འགྲོ་མ།,,N/A,700,,"Literally 'sky-goers' from Sanskrit root ḍī meaning to fly. Non-human feminine entities that are protectors and keepers of the Dzogchen teachings, especially important in the Padmasambhava.",,,Symbolic,Padmasambhava,Garab Dorjé,,,,,,
Jñānasūtra,ye shes mdo,ཡེ་ཤེས་མདོ།,,8th century,750,,"Born in city of Kamaru in eastern India, contemporary with Vimalamitra. Received the most unsurpassable secret cycle from Śrī Siṃha. Retrieved texts concealed by Śrī Siṃha and went to live in the charnel ground called Bhasing in India.",,,Symbolic,Vimalamitra,Śrī Siṃha,,,,,,
Vimalamitra,bi ma la mi tra,བི་མ་ལ་མི་ཏྲ།,,8th century,750,,"Born in city of Langpo Gang in Western India, contemporary with Jñānasūtra. Received complete outer, inner, and secret cycles from Śrī Simha, and later the most unsurpassable secret cycle from Jñānasūtra. Taught five people including King Trisong Detsen and proceeded to Wu Tai Shan in China.",,,Symbolic,Vimalamitra,Śrī Siṃha; Jñānasūtra,,,,Treasury of Lives,https://treasuryoflives.org/biographies/view/Vimalamitra/9985,
Vairocana,bai ro tsa na,བཻ་རོ་ཙ་ན།,,8th century,750,,"Born in region of Nyemo Jekar. Following King Trisong Detsen's orders, underwent 507 hardships to reach India and meet Śrī Siṃha. Received empowerments and pith instructions of sixty classes of tantra. Met Garab Dorje and received 6,400,000 verses of Dzogchen tantras.",,,Symbolic,Vairocana,Śrī Siṃha; Garab Dorjé,,,,,,
Pang Sang-gyé Gönpo,spang sang rgyas mgon po,སྤང་སང་རྒྱས་མགོན་པོ།,,8th-9th centuries,775,,"Also known as Pang Mipam Gönpo. Only encountered dharma when very elderly, over age 85. Practiced according to oral transmissions of Vairocana, attaining siddhis and living to over 100 years old.",,,Aural,Vairocana,Vairocana,,,,,,
Ngenlam Jangchub Gyaltsen,ngen lam byang chub rgyal mtshan,ངེན་ལམ་བྱང་ཆུབ་རྒྱལ་མཚན།,,9th-10th centuries,800,,Also known as Ralsumpa of Ngenlam in Uru region. Received instructions from Pang Mipam Gönpo and meditated on cliff known as Wa Senggé Drak. Reached 172 years and passed away without leaving physical remains.,,,Aural,Vairocana,Pang Sang-gyé Gönpo,,,,,,
Zadam Rinchenyik,za dam rin chen dbyig,ཟ་དམ་རིན་ཆེན་དབྱིག།,,9th-10th centuries,850,,"Student of Ngenlam from eastern Tibet. After receiving instructions, stayed at same cliff as his guru. Reached age 144 and passed away without leaving physical remains.",,,Aural,Vairocana,Ngenlam Jangchub Gyaltsen,,,,,,
Khugyur Salwaichok,,,,9th-10th centuries,875,,"From Chongye in Yarlung valley. Received instructions from Zadam Rinchenyik and meditated at Wa Sengge Drak until age 117, passing away without physical remains. Transmitted teachings to multiple disciples including Yudra Nyingpo.",,,Aural,Vairocana,Zadam Rinchenyik,,,,,,
Nyang Jangchub Drak and others,,,,10th century (approx),950,,Students of Khugyur Salwaichok in the Vairocana lineage.,,,Aural,Vairocana,Khugyur Salwaichok,,,,,,
Yudra Nyingpo,g.yu sgra snying po,གཡུ་སྒྲ་སྙིང་པོ།,,10th century,950,,One of twenty-five disciples of Padmasambhava and main disciple of Vairocana. Received Heart Essence teachings from Vairocana.,,,Aural,Vairocana,Vairocana,,,,,,
Aro Yeshe Jungné,a ro ye shes 'byung gnas,ཨ་རོ་ཡེ་ཤེས་འབྱུང་གནས།,,10th-11th centuries,1050,,Received Heart Essence teachings from Yudra Nyingpo.,,,Aural,Vairocana,Yudra Nyingpo,,,,,,
Setsün,se btsun,སེ་བཙུན།,,10th-11th centuries,1100,,Received Heart Essence teachings from Aro Yeshe Jungne.,,,Aural,Vairocana,Aro Yeshe Jungné,,,,,,
Kadampa Deshek,kah dam pa bde gshegs,ཀཿ་ཐོག་པ་དམ་པ་བདེ་གཤེགས།,,1122-1192,1122,,"Born in Belmo, Kham. Received many teachings including Dzogchen Heart Essence from Jangtön Namdak. Founded famous Katok Monastery in 1159. Authored important commentaries to the Gathering of All Intentions Sūtra.",,,Aural,Vairocana,Jangtön Namdak,,,,Treasury of Lives,https://treasuryoflives.org/biographies/view/Katokpa-Dampa-Deshek/2589,
Jangtön Namdak,,,,11th-12th centuries,1100,,Received Heart Essence teachings from Setsün.,,,Aural,Vairocana,Setsün,,,,,,
Drimé Dashar and others,,,,10th-11th centuries,1000,,10th-11th century masters and teachers of Longchen Rabjampa,,,Aural,Vimalamitra,Yudra Nyingpo,,,,,,
Padmasambhava,pad+ma 'byung gnas,པདྨ་འབྱུང་གནས།,,8th century,700,,"Received Mind, Space, and Pith Instruction Series from Śrī Siṃha along with the Seventeen Tantras and eighteenth Tantra of the Sun. Received Padmasambhava empowerments and practiced for three years attaining vajra body. Transmitted eighteen tantras to Yeshe Tsogyel and Heart Essence to Princess Pemasel.",,,Symbolic,Padmasambhava,Śrī Siṃha,,,,Treasury of Lives,https://treasuryoflives.org/biographies/view/Padmasambhava/7442,
King Trisong Detsen,khri srong sde btsan,ཁྲི་སྲོང་སྡེ་བཙན།,,8th century,725,,"38th King of Tibet, one of the three dharma kings. Invited Shantarakshita and Padmasambhava to Tibet. Received transmissions from both Padmasambhava and Vimalamitra. Had five wives including Yeshe Tsogyel, and daughter Princess Pemasel.",,,Aural,Vimalamitra; Padmasambhava,Vimalamitra; Padmasambhava,,,,,,
Yeshe Tsogyel,ye shes mtsho rgyal,ཡེ་ཤེས་མཚོ་རྒྱལ།,,8th century,750,,Born in Chog ro Dringtsam with auspicious mark of double vajra on forehead. Offered to Padmasambhava by King Trisong Detsen. Received profound pith instructions from Padmasambhava and helped commit them to writing. Responsible for burying Padmasambhava's many Treasures.,,,Aural,Padmasambhava,Padmasambhava,,,,Treasury of Lives,https://treasuryoflives.org/biographies/view/Yeshe-Tsogyel/10373,
Nyang Tingzin Zangpo,myang ban ting 'dzin bzang po,མྱང་བན་ཏིང་འཛིན་བཟང་པོ།,,8th-9th centuries,800,,"Convinced King Trisong Detsen to invite Vimalamitra to Tibet. Received full transmission from Vimalamitra, then left for China and practiced for 55 years. Hid teachings in Zha Templa with protective seals making them invisible.",,,Aural,Vimalamitra,Vimalamitra,,,,Treasury of Lives,https://treasuryoflives.org/biographies/view/Nyang-Tingzin-Zangpo/P3827,
Bé Lodrö Wangchuk,sbas blo dros dbang phyug,སྦས་བློ་དྲོས་དབང་ཕྱུག།,,9th century,800,,"Born into the Bé clan in Pen Valley, central Tibet. Studied all pith instructions from Nyang Tingzin Zangpo. Practiced at different holy sites and achieved an immutable form of rainbow body that leaves behind no physical residue.",,,Aural,Vimalamitra,Nyang Tingzin Zangpo,,,,,,
Drom Rinchen Bar,brom ston rin chen 'bar,འབྲོམ་སྟོན་རིན་ཆེན་འབར།,,9th-10th centuries,875,,Born into the Drom clan in central Tibet. Received the oral lineage of the Heart Essence teachings from Bé Lodrö Wangchuk. Practiced at a cliff known as Drakar Tso and other places.,,,Aural,Vimalamitra,Bé Lodrö Wangchuk,,,,,,
