Name_English,Name_Wylie_Tibetan,Dates,Description_English,Description_Tibetan,Description_Chinese,Transmission_Mode,Lineage,Received_Teachings_From,Gave_Teachings_To,Position_Date
Samantabhadra/Samantabhadrī,Kun tu bzang po/Kun tu bzang mo,Beyond time,"Samantabhadra, or the Primordial Buddha in the Great Perfection tradition, existing prior to concepts of space, time, self or other. In the mind-to-mind transmission by victorious ones, the primary teacher is the union of Samantabhadra and Samantabhadrī. Radiates in the state of the natural Great Perfection without straying from the ground of awareness. Samantabhadrī is the feminine form of the primordial Buddha in the Great Perfection tradition, existing prior to concepts of space, time, self or other. Together with Samantabhadra forms the primary teacher in mind-to-mind transmission by victorious ones.",,,Mind to Mind,All lineages,,Buddhas of the Five Families,0
Buddhas of the Five Families,,N/A,"From the appearing aspect of the ground of awareness's luminous nature, the Buddhas of the five families surrounded by their maṇḍalas spontaneously arise. This marks the beginning of the saṃbhogakāya transmission of the mind-to-mind transmission by victorious ones.",,,Mind to Mind,All lineages,Samantabhadra/Samantabhadrī,Supreme Emanation Blessing; Sublime Wisdom Emanation (Vajradhara),1
Supreme Emanation Blessing,,N/A,"A supreme emanation that manifests from the Buddhas of the Five Families, representing the blessing aspect of primordial wisdom transmission.",,,Mind to Mind,All lineages,Buddhas of the Five Families,Vajrasattva; Vajrapāṇi; Cheu Nangwa Dampa Samkyi Mikhyapa,2
Sublime Wisdom Emanation (Vajradhara),rDo rje 'chang,,"Self-arising nirmāṇakāya emanation that spontaneously appears atop a lotus as the perfect saṃbhogakāya during the first eon called 'eon of abundant delight.' Through his own realization, teaches the natural, ineffable Great Perfection to Vajrasattva and Vajrapāṇi.",,,Mind to Mind,All lineages,Buddhas of the Five Families,Vajrasattva; Vajrapāṇi; Cheu Nangwa Dampa Samkyi Mikhyapa,2
Vajrasattva,rDo rje sems dpa',,"A saṃbhogakāya Buddha who receives the Dzogchen teachings from Sublime Wisdom Emanation (Vajradhara) through mind-to-mind transmission. In the Padmasambhava transmission, receives the Eighteen Tantras from Sublime Wisdom Emanation (Vajradhara), while in the Heart Essence of Vimalamitra lineage, receives only the Seventeen Tantras.",,,Mind to Mind,All lineages,Sublime Wisdom Emanation (Vajradhara),,3
Vajrapāṇi,Phyag na rdo rje,,"A saṃbhogakāya Buddha, sometimes known as the wrathful form of Vajrasattva. Receives the Dzogchen teachings from Sublime Wisdom Emanation (Vajradhara) through mind-to-mind transmission. Like Vajrasattva, receives varying numbers of tantras depending on the transmission lineage.",,,Mind to Mind,All lineages,Sublime Wisdom Emanation (Vajradhara),Garab Dorje,3
Cheu Nangwa Dampa Samkyi Mikhyapa,Khye'u snang ba dam pa bsam gyis mi khyab pa,,"First of twelve Dzogchen teachers, who is a nirmāṇakāya emanation of Sublime Wisdom Emanation (Vajradhara). Located at Ganden Tsekpa. Part of the final section of the mind-to-mind transmission.",,,Mind to Mind,All lineages,Sublime Wisdom Emanation (Vajradhara),Śākyamuni Buddha,3
Śākyamuni Buddha,,6th or 5th century BCE,"The historical Buddha who lived as a wandering ascetic in South Asia 2500 years ago and attained enlightenment under the bodhi tree. His given name was Siddhartha and his clan name was Gautama. In Dzogchen history, received teachings from Cheu Nangwa Dampa Samkyi Mikhyapa.",,,Mind to Mind,All lineages,Cheu Nangwa Dampa Samkyi Mikhyapa,,600
Garab Dorje,dGa' rab rdo rje,Date unknown,"Considered an emanation of Vajrapāṇi, born in the region of Dhanakosha in Oḍḍiyana. The 6,400,000 verses of Dzogchen tantras and the three series were primordially present in his mind. Vajrapāṇi appeared to him and granted permission to commit the tantras to writing.",,,Symbolic,All lineages,Vajrapāṇi,Mañjuśrimitra; Vairocana,500
Mañjuśrimitra,,7th to 8th centuries,"Born in a brahmin family west of Bodh Gaya. Met Garab Dorjé at the charnel ground of Shitavana and remained there for 75 years mastering all teachings. Responsible for dividing the Dzogchen tantras into three categories: Mind, Space, and Pith Instruction Series.",,,Symbolic,Vimalamitra; Vairocana,Garab Dorje,Śrī Siṃha,680
Śrī Siṃha,,7th to 8th centuries,"Born in Chinese city Shocham Nakpo. Met Mañjushrimitra at Sosadvipa charnel ground. Divided the most sublime secret texts into four cycles: outer, inner, secret, and most secret unsurpassable. Achieved the luminous body and taught dharma to mamos and ḍākinīs.",,,Symbolic,Vimalamitra; Vairocana; Padmasambhava,Mañjuśrimitra,Jñānasūtra; Vimalamitra; Vairocana; Padmasambhava,700
Jñānasūtra,Ye shes mdo,8th century,"Born in city of Kamaru in eastern India, contemporary with Vimalamitra. Received the most unsurpassable secret cycle from Śrī Siṃha. Retrieved texts concealed by Śrī Siṃha and went to live in the charnel ground called Bhasing in India.",,,Symbolic,Vimalamitra,Śrī Siṃha,Vimalamitra,750
Vimalamitra,Bi ma la mi tra,8th century,"Born in city of Langpo Gang in Western India, contemporary with Jñānasūtra. Received complete outer, inner, and secret cycles from Śrī Simha, and later the most unsurpassable secret cycle from Jñānasūtra. Taught five people including King Trisong Detsen and proceeded to Wu Tai Shan in China.",,,Symbolic,Vimalamitra,Śrī Siṃha; Jñānasūtra,King Trisong Detsen; Nyang Tingzin Zanpo,800
King Trisong Detsen,Khri srong sde btsan,8th century,"38th King of Tibet, one of the three dharma kings. Invited Shantarakshita and Padmasambhava to Tibet. Received transmissions from both Padmasambhava and Vimalamitra. Had five wives including Yeshe Tsogyel, and daughter Princess Pemasel.",,,Aural,Vimalamitra; Padmasambhava,Vimalamitra; Padmasambhava,,800
