Name_English,Name_Wylie_Tibetan,Name_Tibetan,Name_Chinese,Dates,Description_English,Description_Tibetan,Description_Chinese,Transmission_Mode,Lineage,Received_Teachings_From,Gave_Teachings_To,Incarnation_Of,Family_Received_From,Eminated as,Position_Date
Samantabhadra / Samantabhadrī,Kun tu bzang po/Kun tu bzang mo,ཀུན་ཏུ་བཟང་པོ་དང་ཀུན་ཏུ་བཟང་མོ།,,Beyond time,"Samantabhadra, or the Primordial Buddha in the Great Perfection tradition, existing prior to concepts of space, time, self or other. In the mind-to-mind transmission by victorious ones, the primary teacher is the union of Samantabhadra and Samantabhadrī. Radiates in the state of the natural Great Perfection without straying from the ground of awareness. Samantabhadrī is the feminine form of the primordial Buddha in the Great Perfection tradition, existing prior to concepts of space, time, self or other. Together with Samantabhadra forms the primary teacher in mind-to-mind transmission by victorious ones.",ས་མན་ཏ་བྷ་ཌ་ར་ཡང་ན་ ཆ་ཚང་ཆེན་པོའི་ལུགས་སྲོལ་ནང་དུ་ཐོག་མའི་སངས་རྒྱས་དེ་ བར་སྣང་དང་། དུས་ཚོད། རང་ཉིད་ཡང་ན་གཞན་གྱི་བསམ་གཞིག་མ་བྱུང་བའི་སྔོན་ལ་ཡོད། རྒྱལ་ཁ་ཐོབ་མཁན་གྱིས་སེམས་ནས་སེམས་ལ་སྤེལ་བའི་སྐབས་སུ་སློབ་དཔོན་གཙོ་བོ་ནི་ས་མན་ཏ་བྷ་དྲ་དང་ས་མན་ཏ་བྷ་དྲི་གཉིས་ཀྱི་མཐུན་སྒྲིལ་ཡིན། རང་བྱུང་གི་ཕ་རོལ་ཏུ་ཕྱིན་པ་ཆེན་པོའི་གནས་སྐབས་སུ་འདུ་ཤེས་ཀྱི་གཞི་ནས་མ་གཡེང་བར་འོད་འཕྲོ་བར་བྱེད། སཱ་མཱན་ཏ་བྷ་ཌི་རི་ནི་ ཆ་ཚང་ཆེན་པོའི་ལུགས་སྲོལ་ནང་སངས་རྒྱས་ཀྱི་བུད་མེད་ཀྱི་རྣམ་པ་དེ་ཡིན། མཉམ་དུ་ས་མན་ཏ་བྷ་ཌ་ར་ཡིས་རྒྱལ་ཁ་ཐོབ་མཁན་གྱིས་སེམས་ནས་སེམས་ལ་སྤེལ་བའི་སློབ་དཔོན་གཙོ་བོ་ཆགས་ཡོད།,,Mind to Mind,All lineages,,Buddhas of the Five Families,,,,0
Buddhas of the Five Families,,,,N/A,"From the appearing aspect of the ground of awareness's luminous nature, the Buddhas of the five families surrounded by their maṇḍalas spontaneously arise. This marks the beginning of the saṃbhogakāya transmission of the mind-to-mind transmission by victorious ones.",རྣམ་པར་ཤེས་པའི་ས་འོད་གསལ་བའི་རང་བཞིན་གྱི་སྣང་བའི་ཕྱོགས་ནས་རང་གི་མཎྜལ་གྱིས་བསྐོར་བའི་རིགས་ལྔའི་སངས་རྒྱས་རྣམས་རང་བཞིན་གྱིས་འབྱུང་ངོ་། འདི་ནི་རྒྱལ་བ་རྣམས་ཀྱིས་སེམས་ནས་སེམས་ལ་བརྒྱུད་པའི་སཾ་བྷོ་ག་ཀཱ་ཡ་བརྒྱུད་པའི་འགོ་ཚུགས་པ་མཚོན་གྱི་ཡོད།,,Mind to Mind,All lineages,Samantabhadra / Samantabhadrī,Supreme Emanation Blessing; Sublime Wisdom Emanation (Vajradhara),,,,1
Supreme Emanation Blessing,,,,N/A,"A supreme emanation that manifests from the Buddhas of the Five Families, representing the blessing aspect of primordial wisdom transmission.",རིགས་ལྔའི་སངས་རྒྱས་རྣམས་ལས་མངོན་པའི་ཆེས་མཐོའི་འོད་ཟེར་ཞིག གདོད་མའི་ཤེས་རབ་བརྒྱུད་སྤྲོད་ཀྱི་བྱིན་རླབས་མཚོན་པ།,,Mind to Mind,All lineages,Buddhas of the Five Families,Vajrasattva; Vajrapāṇi; Buddha 1: Cheu Nangwa Dampa Samkyi Mikhyapa,,,,2
Statue,,,,N/A,,,,Mind to Mind,All lineages,Supreme Emanation Blessing,,,,,3
Only Child of the Buddha,,སངས་རྒྱས་སྲས་གཅིག།,,N/A,,,,Mind to Mind,All lineages,Supreme Emanation Blessing,,,,,3
Vajra,,རྡོ་རྗེ།,,N/A,,,,Mind to Mind,All lineages,Supreme Emanation Blessing,,,,,3
Sublime Wisdom Emanation (Vajradhara),rDo rje 'chang,རྡོ་རྗེ་འཆང།,,,"Self-arising nirmāṇakāya emanation that spontaneously appears atop a lotus as the perfect saṃbhogakāya during the first eon called 'eon of abundant delight.' Through his own realization, teaches the natural, ineffable Great Perfection to Vajrasattva and Vajrapāṇi.",,,Mind to Mind,All lineages,Buddhas of the Five Families,Vajrasattva; Vajrapāṇi,,,Buddha 1: Cheu Nangwa Dampa Samkyi Mikhyapa,2
Vajrasattva,rDo rje sems dpa',རྡོ་རྗེ་སེམས་དཔའ།,,,"A saṃbhogakāya Buddha who receives the Dzogchen teachings from Sublime Wisdom Emanation (Vajradhara) through mind-to-mind transmission. In the Padmasambhava transmission, receives the Eighteen Tantras from Sublime Wisdom Emanation (Vajradhara), while in the Heart Essence of Vimalamitra lineage, receives only the Seventeen Tantras.",,,Mind to Mind,All lineages,Sublime Wisdom Emanation (Vajradhara),,,,,4
Vajrapāṇi,Phyag na rdo rje,ཕྱག་ན་རྡོ་རྗེ།,,,"A saṃbhogakāya Buddha, sometimes known as the wrathful form of Vajrasattva. Receives the Dzogchen teachings from Sublime Wisdom Emanation (Vajradhara) through mind-to-mind transmission. Like Vajrasattva, receives varying numbers of tantras depending on the transmission lineage.",,,Mind to Mind,All lineages,Sublime Wisdom Emanation (Vajradhara),Garab Dorjé,,,,4
Buddha 1: Cheu Nangwa Dampa Samkyi Mikhyapa,Khye'u snang ba dam pa bsam gyis mi khyab pa,ཁྱེའུ་སྣང་བ་དམ་པ་བསམ་གྱིས་མི་ཁྱབ་པ།,,,"First of twelve Dzogchen teachers, who is a nirmāṇakāya emanation of Sublime Wisdom Emanation (Vajradhara). Located at Ganden Tsekpa. Part of the final section of the mind-to-mind transmission.",,,Mind to Mind,All lineages,Sublime Wisdom Emanation (Vajradhara),Buddha 2: Cheu Ö Mitrukpa,,,,4
