Name_English,Name_Wylie_Tibetan,Dates,Description_English,Description_Tibetan,Description_Chinese,Transmission_Mode,Lineage,Received_Teachings_From,Gave_Teachings_To
Samantabhadra,Kun tu bzang po,Beyond time,"Primordial Buddha in the Great Perfection tradition, existing prior to concepts of space, time, self or other. In the mind-to-mind transmission by victorious ones, the primary teacher is the union of Samantabhadra and Samantabhadrī. Radiates in the state of the natural Great Perfection without straying from the ground of awareness.",,,"Mind to Mind","All lineages",,Buddhas of the Five Families
Samantabhadrī,Kun tu bzang mo,Beyond time,"Feminine form of the primordial Buddha in the Great Perfection tradition, existing prior to concepts of space, time, self or other. Together with Samantabhadra forms the primary teacher in mind-to-mind transmission by victorious ones.",,,"Mind to Mind","All lineages",,Buddhas of the Five Families
Buddhas of the Five Families,,N/A,"From the appearing aspect of the ground of awareness's luminous nature, the Buddhas of the five families surrounded by their maṇḍalas spontaneously arise. This marks the beginning of the saṃbhogakāya transmission of the mind-to-mind transmission by victorious ones.",,,"Mind to Mind","All lineages","Samantabhadra; Samantabhadrī",Vajradhara
Vajradhara,rDo rje 'chang,,"Self-arising nirmāṇakāya emanation that spontaneously appears atop a lotus as the perfect saṃbhogakāya during the first eon called 'eon of abundant delight.' Through his own realization, teaches the natural, ineffable Great Perfection to Vajrasattva and Vajrapāṇi.",,,"Mind to Mind","All lineages",Buddhas of the Five Families,"Vajrasattva; Vajrapāṇi; Twelve Dzogchen Teachers"
Vajrasattva,rDo rje sems dpa',,"A saṃbhogakāya Buddha who receives the Dzogchen teachings from Vajradhara through mind-to-mind transmission. In the Heart Essence of the Ḍākinī transmission, receives the Eighteen Tantras from Vajradhara, while in the Heart Essence of Vimalamitra lineage, receives only the Seventeen Tantras.",,,"Mind to Mind","All lineages",Vajradhara,Garab Dorje
Vajrapāṇi,Phyag na rdo rje,,"A saṃbhogakāya Buddha, sometimes known as the wrathful form of Vajrasattva. Receives the Dzogchen teachings from Vajradhara through mind-to-mind transmission. Like Vajrasattva, receives varying numbers of tantras depending on the transmission lineage.",,,"Mind to Mind","All lineages",Vajradhara,
Cheu Nangwa Dampa Samkyi Mikhyapa,Khye'u snang ba dam pa bsam gyis mi khyab pa,,"First of twelve Dzogchen teachers, who is a nirmāṇakāya emanation of Vajradhara. Located at Ganden Tsekpa. Part of the final section of the mind-to-mind transmission.",,,"Mind to Mind","All lineages",Vajradhara,
Śākyamuni Buddha,,6th or 5th century BCE,"The historical Buddha who lived as a wandering ascetic in South Asia 2500 years ago and attained enlightenment under the bodhi tree. His given name was Siddhartha and his clan name was Gautama. In Dzogchen history, depicted as the twelfth emanation of Vajradhara.",,,"Mind to Mind","All lineages",Vajradhara,
Garab Dorje,dGa' rab rdo rje,Date unknown,"Considered an emanation of Vajrasattva, born in the region of Dhanakosha in Oḍḍiyana. The 6,400,000 verses of Dzogchen tantras and the three series were primordially present in his mind. Vajrasattva appeared to him and granted permission to commit the tantras to writing.",,,"Symbolic","All lineages",Vajrasattva,"Mañjuśrimitra; Vairocana"
Mañjuśrimitra,,7th to 8th centuries,"Born in a brahmin family west of Bodh Gaya. Met Garab Dorjé at the charnel ground of Shitavana and remained there for 75 years mastering all teachings. Responsible for dividing the Dzogchen tantras into three categories: Mind, Space, and Pith Instruction Series.",,,"Symbolic","Vimalamitra; Heart Essence of the Ḍākinī",Garab Dorje,Śrī Siṃha
Śrī Siṃha,,7th to 8th centuries,"Born in Chinese city Shocham Nakpo. Met Mañjushrimitra at Sosadvipa charnel ground. Divided the most sublime secret texts into four cycles: outer, inner, secret, and most secret unsurpassable. Achieved the luminous body and taught dharma to mamos and ḍākinīs.",,,"Symbolic","Vimalamitra; Vairocana; Heart Essence of the Ḍākinī",Mañjuśrimitra,"Jñānasūtra; Vimalamitra; Vairocana; Padmasambhava"
Jñānasūtra,Ye shes mdo,8th century,"Born in city of Kamaru in eastern India, contemporary with Vimalamitra. Received the most unsurpassable secret cycle from Śrī Siṃha. Retrieved texts concealed by Śrī Siṃha and went to live in the charnel ground called Bhasing in India.",,,"Symbolic","Vimalamitra",Śrī Siṃha,Vimalamitra
Vimalamitra,Bi ma la mi tra,8th century,"Born in city of Langpo Gang in Western India, contemporary with Jñānasūtra. Received complete outer, inner, and secret cycles from Śrī Simha, and later the most unsurpassable secret cycle from Jñānasūtra. Taught five people including King Trisong Detsen and proceeded to Wu Tai Shan in China.",,,"Symbolic","Vimalamitra","Śrī Siṃha; Jñānasūtra","King Trisong Detsen; Nyang Tingzin Zanpo"
King Trisong Detsen,Khri srong sde btsan,8th century,"38th King of Tibet, one of the three dharma kings. Invited Shantarakshita and Padmasambhava to Tibet. Received transmissions from both Padmasambhava and Vimalamitra. Had five wives including Yeshe Tsogyel, and daughter Princess Pemasel.",,,"Aural","Vimalamitra; Heart Essence of the Ḍākinī","Vimalamitra; Padmasambhava",
Nyang Tingzin Zanpo,Myang ban Ting 'dzin bzang po,8th-9th centuries,"Convinced King Trisong Detsen to invite Vimalamitra to Tibet. Received full transmission from Vimalamitra, then left for China and practiced for 55 years. Hid teachings in Zha Templa with protective seals making them invisible.",,,"Aural","Vimalamitra",Vimalamitra,Bé Lodrö Wangchuk
Bé Lodrö Wangchuk,Sbas blo dros dbang phyug,9th century,"Born into the Bé clan in Pen Valley, central Tibet. Studied all pith instructions from Nyang Tingzin Zangpo. Practiced at different holy sites and achieved an immutable form of rainbow body that leaves behind no physical residue.",,,"Aural","Vimalamitra",Nyang Tingzin Zanpo,Drom Rinchen Bar
Drom Rinchen Bar,'Brom ston rin chen 'bar,9th-10th centuries,"Born into the Drom clan in central Tibet. Received the oral lineage of the Heart Essence teachings from Bé Lodrö Wangchuk. Practiced at a cliff known as Drakar Tso and other places.",,,"Aural","Vimalamitra",Bé Lodrö Wangchuk,Dangma Lhundrup Gyaltsen
