Name_English,Name_Wylie_Tibetan,Name_Tibetan,Name_Chinese,Dates,Description_English,Description_Tibetan,Description_Chinese,Transmission_Mode,Lineage,Received_Teachings_From,Gave_Teachings_To,Incarnation_Of,Familial_Relationship_To,Eminated as,Position_Date
Rigdzin Pema Lingpa,,,,1450-1521,Great treasure revealer,,,Aural,Padmasambhava,,4th Pema Lingpa,longchen rabjam,,,1450
"2nd pema lingpa, tendzin chokyi drakpa",,,,,,,,Aural,Padmasambhava,,,Rigdzin Pema Lingpa,,,
"3rd pema pingpa, kunchen tsultrim dorje",,,,,,,,,,,,"2nd pema lingpa, tendzin chokyi drakpa",,,
4th Pema Lingpa,,,,1640-1717,Incarnation of Pema Lingpa,,,Aural,Padmasambhava,Rigdzin Pema Lingpa,5th Pema Lingpa,"3rd pema pingpa, kunchen tsultrim dorje",,,1640
5th Pema Lingpa,,,,1704-1752,Incarnation of Pema Lingpa,,,Aural,Padmasambhava,4th Pema Lingpa,6th Pema Lingpa,4th Pema Lingpa,,,1704
6th Pema Lingpa,,,,1715-1792,Incarnation of Pema Lingpa,,,Aural,Padmasambhava,5th Pema Lingpa,7th Pema Lingpa,5th Pema Lingpa,,,1715
7th Pema Lingpa,,,,1807-1872,Incarnation of Pema Lingpa,,,Aural,Padmasambhava,6th Pema Lingpa,8th Pema Lingpa,6th Pema Lingpa,,,1807
8th Pema Lingpa,,,,1874-1927,Incarnation of Pema Lingpa,,,Aural,Padmasambhava,7th Pema Lingpa,9th Pema Lingpa,7th Pema Lingpa,,,1874
9th Pema Lingpa,,,,1928-2001,Incarnation of Pema Lingpa,,,Aural,Padmasambhava,8th Pema Lingpa,10th Pema Lingpa,8th Pema Lingpa,,,1928
10th Pema Lingpa,,,,1949-,Current incarnation of Pema Lingpa,,,Aural,Padmasambhava,9th Pema Lingpa,,9th Pema Lingpa,,,1949
"11th pema lingpa, kunzang pema rinchen namgyal",,,,,,,,,,,,10th Pema Lingpa,,,1968
dawa gyaltsen,,,,,,,,,,,,Rigdzin Pema Lingpa,,,
tukse incarnations,,,,,,,,,,,,dawa gyaltsen,,,
rigdzin pema trinle,,,,,,,,,,,,dawa gyaltsen,,,
gangteng incarnations,,,,,,,,,,,,rigdzin pema trinle,,,
Jigme Kundröl Chungpo,,,,1728-1798,Master in Vimalamitra lineage,,,Aural,Vimalamitra,,Jigme Gyalwai Nyugu,,,,1728
Jigme Gyalwai Nyugu,,,,1765-1843,Student of Jigme Lingpa,,,Aural,Vimalamitra,Jigme Lingpa,Palrul Öpagö,,,,1765
Palrul Öpagö,,,,1808-1887,Great master Patrul Rinpoche,,,Aural,Vimalamitra,Jigme Gyalwai Nyugu,Jamyang Khyentse Wangpo; Mipham Rinpoche,,,,1808
Jamyang Khyentse Wangpo,,,,1820-1892,Great Rime master,,,Aural,Vimalamitra,Palrul Öpagö,Öpame Thekchok Dorje,,,,1820
Öpame Thekchok Dorje,,,,1895-1960,Master in modern lineage,,,Aural,Vimalamitra,Jamyang Khyentse Wangpo,Gyatrul Rinpoche; Orgyen Tobgyal Rinpoche,,,,1895
Tetön Sogyal,,,,1856-1926,Treasure revealer,,,Aural,Padmasambhava,,Öpame Thekchok Dorje,,,,1856
Gyatrul Rinpoche,,,,1924-,Contemporary master,,,Aural,Vimalamitra,Öpame Thekchok Dorje,Sangye Khandro,,,,1924
Orgyen Tobgyal Rinpoche,,,,1951-,Contemporary master,,,Aural,Vimalamitra,Öpame Thekchok Dorje,Padma Khandro,,,,1951
Dilgo Khyentse Rinpoche,,,,1910-1991,Great 20th century master,,,Aural,Vimalamitra,,Jigme Khyentse Norbu; Sogyal Rinpoche,,,,1910
